DateTime,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-08-27 08:30:00,577.0,814.0,933.0,784.0,943.0,658.0,795.0,926.0,1019.0,825.0,1032.0,1504.0,1860.0,1807.0
2018-08-27 08:45:00,588.0,755.0,892.0,753.0,925.0,659.0,778.0,842.0,1080.0,896.0,1029.0,1453.0,1772.0,1697.0
2018-08-27 09:00:00,585.0,793.0,920.0,806.0,993.0,744.0,845.0,903.0,1004.0,849.0,1037.0,1255.0,1436.0,1378.0
2018-08-27 09:15:00,598.0,804.0,943.0,824.0,1021.0,812.0,922.0,1005.0,1056.0,871.0,965.0,1167.0,1348.0,1293.0
2018-08-27 09:30:00,600.0,802.0,947.0,823.0,1005.0,803.0,910.0,989.0,1054.0,816.0,914.0,1116.0,1319.0,1228.0
2018-08-27 09:45:00,601.0,766.0,886.0,780.0,971.0,746.0,853.0,924.0,981.0,737.0,856.0,1047.0,1201.0,1135.0
2018-08-27 10:00:00,592.0,720.0,838.0,736.0,923.0,742.0,833.0,907.0,955.0,751.0,855.0,1015.0,1170.0,1119.0
2018-08-27 10:15:00,602.0,742.0,867.0,760.0,917.0,705.0,797.0,875.0,925.0,744.0,837.0,1042.0,1187.0,1127.0
2018-08-27 10:30:00,583.0,740.0,860.0,746.0,920.0,728.0,799.0,888.0,932.0,776.0,900.0,1268.0,1390.0,1310.0
2018-08-27 10:45:00,613.0,760.0,881.0,717.0,987.0,754.0,838.0,838.0,969.0,779.0,853.0,1113.0,1307.0,1225.0
2018-08-27 11:00:00,539.0,686.0,813.0,668.0,900.0,694.0,777.0,803.0,910.0,743.0,811.0,1024.0,1160.0,1097.0
2018-08-27 11:15:00,577.0,750.0,890.0,759.0,975.0,761.0,836.0,923.0,985.0,805.0,873.0,1081.0,1243.0,1152.0
2018-08-27 11:30:00,535.0,675.0,809.0,686.0,925.0,716.0,800.0,897.0,972.0,804.0,880.0,1112.0,1237.0,1162.0
2018-08-27 11:45:00,598.0,736.0,869.0,768.0,959.0,740.0,847.0,921.0,970.0,763.0,823.0,977.0,1180.0,1115.0
2018-08-27 12:00:00,587.0,719.0,854.0,755.0,938.0,748.0,833.0,932.0,973.0,645.0,724.0,814.0,999.0,925.0
2018-08-27 12:15:00,593.0,742.0,873.0,763.0,965.0,770.0,860.0,931.0,964.0,703.0,817.0,960.0,1141.0,1064.0
2018-08-27 12:30:00,577.0,723.0,864.0,748.0,967.0,785.0,861.0,945.0,1013.0,891.0,1020.0,1274.0,1441.0,1357.0
2018-08-27 12:45:00,588.0,728.0,853.0,736.0,933.0,721.0,803.0,897.0,948.0,779.0,865.0,1117.0,1301.0,1226.0
2018-08-27 13:00:00,558.0,688.0,800.0,704.0,901.0,706.0,785.0,884.0,941.0,785.0,855.0,1034.0,1194.0,1123.0
2018-08-27 13:15:00,594.0,733.0,871.0,743.0,947.0,764.0,845.0,919.0,966.0,783.0,861.0,1036.0,1170.0,1090.0
2018-08-27 13:30:00,39.0,49.0,58.0,50.0,64.0,53.0,60.0,64.0,66.0,56.0,59.0,71.0,78.0,76.0
