DateTime,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-09-03 08:30:00,90.2,89.9333,92.4,91.1333,92.5333,96.0,88.1333,71.2667,26.0667,22.3333,27.6667,72.3333,64.8,72.2
2018-09-03 08:45:00,89.3333,90.2,92.7333,91.6667,93.6,95.6667,91.0667,89.6667,45.4667,26.6,30.4,72.4,71.3333,74.8667
2018-09-03 09:00:00,88.4667,90.2,93.2667,93.1333,94.4667,95.8667,89.6,91.0667,88.5333,58.5333,44.2667,73.4,71.4667,74.8
2018-09-03 09:15:00,88.7333,89.8667,93.0667,92.1333,94.3333,96.0,90.6667,91.0667,91.8,92.2667,88.6667,81.6667,75.0,77.4
2018-09-03 09:30:00,86.8,88.9333,92.7333,91.9333,94.8,96.0,91.3333,91.1333,92.1333,92.0,88.8,84.4,75.1333,77.6667
2018-09-03 09:45:00,88.2667,89.6667,93.2667,92.1333,95.2,96.7333,90.5333,91.2,92.8,92.6667,89.7333,84.8667,75.4,78.1333
2018-09-03 10:00:00,88.4667,89.2667,92.3333,91.8,93.6667,95.2667,90.3333,91.2667,92.9333,92.1333,89.3333,84.5333,75.7333,78.4
2018-09-03 10:15:00,88.6,90.0667,93.2667,92.8,94.5333,94.9333,90.4,89.8667,91.8667,92.1333,89.2,85.0,75.4,78.1333
2018-09-03 10:30:00,88.0667,90.3333,93.7333,92.5333,93.8667,95.0,91.7333,91.3333,93.3333,93.5333,91.0667,86.2667,75.4667,78.8667
2018-09-03 10:45:00,89.4,90.8667,93.2667,92.4,94.9333,96.3333,91.0667,91.6667,92.5333,92.2667,90.4,85.4667,75.2667,78.4
2018-09-03 11:00:00,89.4,91.4667,94.0667,93.6,94.9333,95.8667,91.7333,91.4667,92.9333,92.4,90.2,85.0,75.4,78.7333
2018-09-03 11:15:00,89.9333,90.6667,93.1333,93.1333,94.7333,95.1333,91.4,91.8,93.4667,92.9333,90.2667,85.8,75.1333,78.7333
2018-09-03 11:30:00,92.2667,91.2667,93.8,93.4,95.2667,96.5333,92.8,91.8,93.2,91.9333,90.0,86.0667,75.4667,78.2667
2018-09-03 11:45:00,91.8,91.8,94.2667,93.5333,95.8667,96.7333,91.7333,91.8667,92.6,92.4,90.1333,85.7333,75.4,78.6667
2018-09-03 12:00:00,92.0667,91.0,94.0,93.6,95.1333,95.8,91.0667,91.4,93.4,92.8,89.8667,83.0,74.2,78.2667
2018-09-03 12:15:00,90.9333,90.7333,94.2667,93.5333,95.8,96.5333,92.4667,93.6667,94.2667,92.9333,89.9333,86.0,74.8667,78.1333
2018-09-03 12:30:00,91.2,90.3333,94.5333,93.8,94.6667,96.0,91.9333,92.2667,93.3333,92.2667,90.6,85.4667,73.7333,77.9333
2018-09-03 12:45:00,91.7333,92.0,94.6667,93.3333,95.7333,96.2,92.0667,92.6,93.4667,92.8667,90.8667,85.6,75.6,78.8
2018-09-03 13:00:00,91.4667,92.0,93.8,93.3333,96.1333,96.2667,92.0667,92.6667,93.8,92.4,90.8667,86.5333,75.7333,79.1333
2018-09-03 13:15:00,91.6,90.6667,93.9333,93.3333,95.9333,97.2667,92.5333,92.3333,93.2667,92.6,90.6,86.0667,74.9333,78.8
2018-09-03 13:30:00,91.0,90.8,94.6667,93.6,95.8667,96.8667,92.3333,92.4667,93.6667,92.3333,90.1333,84.8,74.6,78.6667
