DateTime,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-09-03 08:30:00,653.0,842.0,993.0,828.0,1002.0,700.0,809.0,912.0,987.0,822.0,1041.0,1501.0,1853.0,1797.0
2018-09-03 08:45:00,613.0,767.0,915.0,770.0,924.0,637.0,730.0,814.0,1067.0,904.0,1098.0,1497.0,1759.0,1703.0
2018-09-03 09:00:00,615.0,797.0,952.0,809.0,991.0,746.0,838.0,939.0,1031.0,927.0,1083.0,1457.0,1659.0,1604.0
2018-09-03 09:15:00,643.0,809.0,977.0,850.0,1036.0,802.0,859.0,990.0,1046.0,824.0,930.0,1328.0,1507.0,1441.0
2018-09-03 09:30:00,652.0,805.0,980.0,839.0,1033.0,809.0,895.0,1012.0,1082.0,863.0,960.0,1197.0,1345.0,1264.0
2018-09-03 09:45:00,634.0,795.0,938.0,804.0,1004.0,798.0,875.0,992.0,1051.0,853.0,939.0,1154.0,1300.0,1198.0
2018-09-03 10:00:00,611.0,764.0,912.0,789.0,971.0,767.0,821.0,935.0,981.0,810.0,910.0,1125.0,1260.0,1161.0
2018-09-03 10:15:00,627.0,764.0,928.0,804.0,1041.0,831.0,899.0,998.0,1057.0,844.0,935.0,1130.0,1254.0,1175.0
2018-09-03 10:30:00,614.0,760.0,897.0,787.0,1028.0,798.0,859.0,973.0,1032.0,812.0,885.0,1073.0,1240.0,1166.0
2018-09-03 10:45:00,578.0,713.0,846.0,738.0,969.0,766.0,833.0,945.0,1014.0,817.0,886.0,1070.0,1238.0,1160.0
2018-09-03 11:00:00,571.0,700.0,824.0,708.0,895.0,713.0,781.0,888.0,942.0,751.0,842.0,1063.0,1191.0,1126.0
2018-09-03 11:15:00,604.0,742.0,897.0,782.0,973.0,772.0,840.0,933.0,979.0,764.0,858.0,1047.0,1169.0,1096.0
2018-09-03 11:30:00,591.0,759.0,890.0,777.0,992.0,779.0,835.0,954.0,1024.0,784.0,884.0,1075.0,1223.0,1136.0
2018-09-03 11:45:00,541.0,668.0,798.0,687.0,910.0,701.0,747.0,892.0,964.0,757.0,851.0,1057.0,1272.0,1191.0
2018-09-03 12:00:00,526.0,666.0,794.0,697.0,898.0,704.0,758.0,882.0,924.0,739.0,854.0,1032.0,1164.0,1079.0
2018-09-03 12:15:00,559.0,700.0,848.0,744.0,938.0,748.0,789.0,918.0,972.0,790.0,902.0,1139.0,1326.0,1252.0
2018-09-03 12:30:00,563.0,710.0,850.0,764.0,974.0,763.0,818.0,953.0,1014.0,847.0,938.0,1139.0,1321.0,1238.0
2018-09-03 12:45:00,554.0,683.0,811.0,713.0,917.0,720.0,787.0,890.0,963.0,799.0,895.0,1112.0,1264.0,1188.0
2018-09-03 13:00:00,519.0,640.0,758.0,661.0,861.0,691.0,748.0,808.0,901.0,727.0,840.0,1023.0,1159.0,1106.0
2018-09-03 13:15:00,556.0,701.0,826.0,721.0,908.0,720.0,785.0,854.0,952.0,762.0,864.0,1056.0,1177.0,1130.0
2018-09-03 13:30:00,561.0,681.0,807.0,700.0,883.0,693.0,739.0,871.0,950.0,774.0,868.0,1096.0,1256.0,1188.0
