DateTime,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-08-27 08:30:00,0,634,520,514,617,502,1274,1777,2805,2462,3034,1268,1045,1011
2018-08-27 08:45:00,0,542,497,514,554,457,560,565,2400,2240,2931,1211,925,908
2018-08-27 09:00:00,0,617,525,565,657,531,611,514,1617,2131,2737,1251,737,725
2018-08-27 09:15:00,0,600,514,525,680,600,680,600,840,1588,2800,1880,691,680
2018-08-27 09:30:00,0,611,531,531,640,571,674,577,777,2097,3120,1908,674,657
2018-08-27 09:45:00,0,571,525,514,605,514,600,514,1028,2502,3440,2040,600,600
2018-08-27 10:00:00,0,520,491,514,560,520,577,525,902,2422,3394,2022,600,600
2018-08-27 10:15:00,0,560,514,514,525,514,537,508,651,2040,3200,2000,622,617
2018-08-27 10:30:00,365,628,497,514,537,514,554,514,651,1291,2205,1611,765,737
2018-08-27 10:45:00,685,657,514,571,651,554,617,594,674,525,942,1005,685,680
2018-08-27 11:00:00,617,560,497,491,571,508,548,497,651,462,680,805,622,628
2018-08-27 11:15:00,914,645,514,554,628,548,588,520,680,497,685,788,628,617
2018-08-27 11:30:00,685,542,485,542,594,525,571,525,674,502,685,840,640,651
2018-08-27 11:45:00,685,600,514,514,577,525,588,514,674,502,1074,708,600,594
2018-08-27 12:00:00,674,600,508,514,571,537,605,525,977,2131,3182,600,514,497
2018-08-27 12:15:00,680,600,525,525,571,542,628,531,1377,2531,3411,765,594,577
2018-08-27 12:30:00,651,588,508,514,594,542,605,554,1057,1320,1742,1080,788,760
2018-08-27 12:45:00,668,594,508,514,520,514,571,520,662,537,702,868,691,691
2018-08-27 13:00:00,622,525,491,514,525,514,571,508,651,468,668,754,600,611
2018-08-27 13:15:00,691,600,514,514,560,554,605,520,680,474,680,782,600,605
2018-08-27 13:30:00,45,40,34,34,34,40,45,34,45,34,45,57,40,45
