DateTime,1,2,3,4,5,6,7,8,9,10,11,12,13,14
2018-08-27 08:30:00,88.9159,90.7333,92.8667,91.8,93.4,95.4667,79.8,53.8,27.5333,20.5333,26.4,73.4,69.2,72.0
2018-08-27 08:45:00,88.3905,91.8,92.6667,91.3333,93.9333,96.4,90.3333,91.0,41.6667,25.4667,26.6,74.4667,72.2,74.8
2018-08-27 09:00:00,88.1095,91.8667,92.6667,92.0667,93.8667,95.4667,90.0,91.6667,68.5333,35.4667,39.6,62.2667,74.1333,76.7333
2018-08-27 09:15:00,88.4833,91.4667,92.9333,92.7333,94.7333,95.2,90.7333,91.0,91.7333,36.4,26.9333,45.6,74.6,77.4
2018-08-27 09:30:00,88.5041,91.3333,93.5333,93.4667,95.3333,96.5333,90.5333,92.6,86.8667,24.8667,25.3333,44.6,74.7333,77.2
2018-08-27 09:45:00,88.0179,93.5333,94.2,93.4667,95.1333,96.4667,90.9333,92.0,76.0667,18.8,21.6667,42.4667,75.0667,77.9333
2018-08-27 10:00:00,88.4715,93.4,94.8,93.8667,95.6667,96.3333,91.3333,93.0667,83.6667,24.8,22.7333,42.9333,74.8,77.6
2018-08-27 10:15:00,88.5805,92.0667,94.0667,93.0,95.8,97.4,92.0667,92.7333,92.4667,30.3333,22.9333,44.4667,74.5333,77.8
2018-08-27 10:30:00,88.6748,91.0667,93.9333,93.2667,95.6,96.2,91.2,92.4667,93.0,69.5333,54.2667,62.2,72.4667,76.6
2018-08-27 10:45:00,89.7333,90.3333,94.3333,92.6,94.8667,96.2667,91.2,92.8667,93.6667,92.3333,80.1333,79.0667,75.2,78.2667
2018-08-27 11:00:00,87.6,90.0,92.8667,92.8,94.9333,96.2667,91.4,92.0667,94.2,93.2667,91.4,85.4667,75.6667,78.4
2018-08-27 11:15:00,89.2667,90.0,93.6,91.6667,95.0667,96.0667,91.1333,91.9333,92.6667,92.0,89.9333,84.7333,74.7333,77.8667
2018-08-27 11:30:00,89.8,91.0,93.6,92.1333,94.9333,96.4667,90.9333,92.7333,93.5333,92.8667,90.8667,85.0,75.8,78.8667
2018-08-27 11:45:00,89.4667,91.2,94.2,93.0667,95.2,96.6,91.6,92.2667,93.4,82.3333,64.6,84.1333,75.4667,78.6
2018-08-27 12:00:00,90.2,91.4,95.0,93.8,95.8667,97.0667,91.9333,92.9333,75.3333,18.2667,18.8667,83.4,75.6667,78.5333
2018-08-27 12:15:00,89.8667,90.2667,94.2,93.0,95.4667,96.1333,91.4667,92.6,67.0,21.1333,23.2,80.8667,74.8667,78.4
2018-08-27 12:30:00,90.2,90.5333,94.3333,93.5333,95.1333,96.2667,90.8667,92.3333,87.1333,73.0667,71.8667,77.0667,72.9333,76.4667
2018-08-27 12:45:00,89.7333,90.5333,93.8667,93.0667,94.7333,96.0,91.8,92.4667,93.8667,92.8,90.9333,85.1333,75.1333,78.4667
2018-08-27 13:00:00,89.4,92.4,94.6667,93.7333,95.6,96.8667,92.4,92.3333,94.4,92.6667,91.4,86.2667,75.6667,78.4
2018-08-27 13:15:00,89.0667,91.5333,93.9333,93.6667,95.6667,96.9333,90.2667,92.8667,93.6667,92.4667,90.8667,85.9333,75.2,78.6667
2018-08-27 13:30:00,91.0,93.0,93.0,92.0,93.0,97.0,88.0,92.0,92.0,90.0,90.0,86.0,76.0,79.0
